graph,workload,backend,speedup,repeat,node_count,node,elapsed_seconds,metric,value,unit
throughput,GAIA,pNFS,1,3,,,115,l2_read_gb_per_second,0.554343172168,GB/s
throughput,GAIA,pNFS,1,3,,,115,l2_write_gb_per_second,0.362027858703,GB/s
throughput,GAIA,pNFS,1,3,,,120,l2_read_gb_per_second,0.519598475267,GB/s
throughput,GAIA,pNFS,1,3,,,120,l2_write_gb_per_second,0.386296590659,GB/s
throughput,GAIA,xfs,1,1,,,0,l2_read_gb_per_second,0.467209658182,GB/s
throughput,GAIA,xfs,1,1,,,0,l2_write_gb_per_second,0.319839354355,GB/s
throughput,GAIA,xfs,1,1,,,5,l2_read_gb_per_second,0.397824943121,GB/s
throughput,GAIA,xfs,1,1,,,5,l2_write_gb_per_second,0.239589159753,GB/s
throughput,GAIA,xfs,1,1,,,10,l2_read_gb_per_second,0.331713460549,GB/s
throughput,GAIA,xfs,1,1,,,10,l2_write_gb_per_second,0.195873130355,GB/s
throughput,GAIA,xfs,1,1,,,15,l2_read_gb_per_second,0.299144291309,GB/s
throughput,GAIA,xfs,1,1,,,15,l2_write_gb_per_second,0.168516172193,GB/s
throughput,GAIA,xfs,1,1,,,20,l2_read_gb_per_second,0.302649363222,GB/s
throughput,GAIA,xfs,1,1,,,20,l2_write_gb_per_second,0.194468620356,GB/s
throughput,GAIA,xfs,1,1,,,25,l2_read_gb_per_second,0.328340578367,GB/s
throughput,GAIA,xfs,1,1,,,25,l2_write_gb_per_second,0.222796869855,GB/s
throughput,GAIA,xfs,1,1,,,30,l2_read_gb_per_second,0.414614232761,GB/s
throughput,GAIA,xfs,1,1,,,30,l2_write_gb_per_second,0.259379169577,GB/s
throughput,GAIA,xfs,1,1,,,35,l2_read_gb_per_second,0.422877688227,GB/s
throughput,GAIA,xfs,1,1,,,35,l2_write_gb_per_second,0.319087776903,GB/s
throughput,GAIA,xfs,1,1,,,40,l2_read_gb_per_second,0.485099425458,GB/s
throughput,GAIA,xfs,1,1,,,40,l2_write_gb_per_second,0.307811056277,GB/s
throughput,GAIA,xfs,1,1,,,45,l2_read_gb_per_second,0.491620577908,GB/s
throughput,GAIA,xfs,1,1,,,45,l2_write_gb_per_second,0.345198360296,GB/s
throughput,GAIA,xfs,1,1,,,50,l2_read_gb_per_second,0.477614631243,GB/s
throughput,GAIA,xfs,1,1,,,50,l2_write_gb_per_second,0.319568999145,GB/s
throughput,GAIA,xfs,1,1,,,55,l2_read_gb_per_second,0.410485143379,GB/s
throughput,GAIA,xfs,1,1,,,55,l2_write_gb_per_second,0.358803168496,GB/s
throughput,GAIA,xfs,1,1,,,60,l2_read_gb_per_second,0.407567175279,GB/s
throughput,GAIA,xfs,1,1,,,60,l2_write_gb_per_second,0.346123286346,GB/s
throughput,GAIA,xfs,1,1,,,65,l2_read_gb_per_second,0.393311811278,GB/s
throughput,GAIA,xfs,1,1,,,65,l2_write_gb_per_second,0.32517587138,GB/s
throughput,GAIA,xfs,1,1,,,70,l2_read_gb_per_second,0.323183685424,GB/s
throughput,GAIA,xfs,1,1,,,70,l2_write_gb_per_second,0.325684575377,GB/s
throughput,GAIA,xfs,1,1,,,75,l2_read_gb_per_second,0.278488569816,GB/s
throughput,GAIA,xfs,1,1,,,75,l2_write_gb_per_second,0.283672069681,GB/s
throughput,GAIA,xfs,1,1,,,80,l2_read_gb_per_second,0.273013217757,GB/s
throughput,GAIA,xfs,1,1,,,80,l2_write_gb_per_second,0.314179203282,GB/s
throughput,GAIA,xfs,1,1,,,85,l2_read_gb_per_second,0.258109201086,GB/s
throughput,GAIA,xfs,1,1,,,85,l2_write_gb_per_second,0.319359124726,GB/s
throughput,GAIA,xfs,1,1,,,90,l2_read_gb_per_second,0.359906016254,GB/s
throughput,GAIA,xfs,1,1,,,90,l2_write_gb_per_second,0.310835599534,GB/s
throughput,GAIA,xfs,1,1,,,95,l2_read_gb_per_second,0.358288762976,GB/s
throughput,GAIA,xfs,1,1,,,95,l2_write_gb_per_second,0.283119870784,GB/s
throughput,GAIA,xfs,1,1,,,100,l2_read_gb_per_second,0.399466693956,GB/s
throughput,GAIA,xfs,1,1,,,100,l2_write_gb_per_second,0.248062560623,GB/s
throughput,GAIA,xfs,1,1,,,105,l2_read_gb_per_second,0.499219323,GB/s
throughput,GAIA,xfs,1,1,,,105,l2_write_gb_per_second,0.270356129467,GB/s
throughput,GAIA,xfs,1,1,,,110,l2_read_gb_per_second,0.455134488823,GB/s
throughput,GAIA,xfs,1,1,,,110,l2_write_gb_per_second,0.255186712249,GB/s
throughput,GAIA,xfs,1,1,,,115,l2_read_gb_per_second,0.440781224711,GB/s
throughput,GAIA,xfs,1,1,,,115,l2_write_gb_per_second,0.263333587292,GB/s
throughput,GAIA,xfs,1,1,,,120,l2_read_gb_per_second,0.443251972657,GB/s
throughput,GAIA,xfs,1,1,,,120,l2_write_gb_per_second,0.315397179316,GB/s
throughput,GAIA,xfs,1,2,,,0,l2_read_gb_per_second,0.43507080155,GB/s
throughput,GAIA,xfs,1,2,,,0,l2_write_gb_per_second,0.263759079001,GB/s
throughput,GAIA,xfs,1,2,,,5,l2_read_gb_per_second,0.388849888463,GB/s
throughput,GAIA,xfs,1,2,,,5,l2_write_gb_per_second,0.219189474806,GB/s
throughput,GAIA,xfs,1,2,,,10,l2_read_gb_per_second,0.330976223616,GB/s
throughput,GAIA,xfs,1,2,,,10,l2_write_gb_per_second,0.206468398547,GB/s
throughput,GAIA,xfs,1,2,,,15,l2_read_gb_per_second,0.326549549324,GB/s
throughput,GAIA,xfs,1,2,,,15,l2_write_gb_per_second,0.190008605416,GB/s
throughput,GAIA,xfs,1,2,,,20,l2_read_gb_per_second,0.288566423895,GB/s
throughput,GAIA,xfs,1,2,,,20,l2_write_gb_per_second,0.205174568065,GB/s
throughput,GAIA,xfs,1,2,,,25,l2_read_gb_per_second,0.404631089744,GB/s
throughput,GAIA,xfs,1,2,,,25,l2_write_gb_per_second,0.239438013442,GB/s
throughput,GAIA,xfs,1,2,,,30,l2_read_gb_per_second,0.436771082863,GB/s
throughput,GAIA,xfs,1,2,,,30,l2_write_gb_per_second,0.308465001686,GB/s
throughput,GAIA,xfs,1,2,,,35,l2_read_gb_per_second,0.464843809868,GB/s
throughput,GAIA,xfs,1,2,,,35,l2_write_gb_per_second,0.297894523817,GB/s
throughput,GAIA,xfs,1,2,,,40,l2_read_gb_per_second,0.547353939804,GB/s
throughput,GAIA,xfs,1,2,,,40,l2_write_gb_per_second,0.330828599222,GB/s
throughput,GAIA,xfs,1,2,,,45,l2_read_gb_per_second,0.513017092774,GB/s
throughput,GAIA,xfs,1,2,,,45,l2_write_gb_per_second,0.337331646672,GB/s
throughput,GAIA,xfs,1,2,,,50,l2_read_gb_per_second,0.482805433771,GB/s
throughput,GAIA,xfs,1,2,,,50,l2_write_gb_per_second,0.298261580579,GB/s
throughput,GAIA,xfs,1,2,,,55,l2_read_gb_per_second,0.475821872275,GB/s
throughput,GAIA,xfs,1,2,,,55,l2_write_gb_per_second,0.332128508733,GB/s
throughput,GAIA,xfs,1,2,,,60,l2_read_gb_per_second,0.442053553745,GB/s
throughput,GAIA,xfs,1,2,,,60,l2_write_gb_per_second,0.328443429964,GB/s
throughput,GAIA,xfs,1,2,,,65,l2_read_gb_per_second,0.37683132691,GB/s
throughput,GAIA,xfs,1,2,,,65,l2_write_gb_per_second,0.327558581907,GB/s
throughput,GAIA,xfs,1,2,,,70,l2_read_gb_per_second,0.333479972218,GB/s
throughput,GAIA,xfs,1,2,,,70,l2_write_gb_per_second,0.357223935839,GB/s
throughput,GAIA,xfs,1,2,,,75,l2_read_gb_per_second,0.285020854912,GB/s
throughput,GAIA,xfs,1,2,,,75,l2_write_gb_per_second,0.313815168421,GB/s
throughput,GAIA,xfs,1,2,,,80,l2_read_gb_per_second,0.241769948369,GB/s
throughput,GAIA,xfs,1,2,,,80,l2_write_gb_per_second,0.30297178996,GB/s
throughput,GAIA,xfs,1,2,,,85,l2_read_gb_per_second,0.33378083864,GB/s
throughput,GAIA,xfs,1,2,,,85,l2_write_gb_per_second,0.353205007291,GB/s
throughput,GAIA,xfs,1,2,,,90,l2_read_gb_per_second,0.318616156988,GB/s
throughput,GAIA,xfs,1,2,,,90,l2_write_gb_per_second,0.290647254026,GB/s
throughput,GAIA,xfs,1,2,,,95,l2_read_gb_per_second,0.409581154098,GB/s
throughput,GAIA,xfs,1,2,,,95,l2_write_gb_per_second,0.293449017112,GB/s
throughput,GAIA,xfs,1,2,,,100,l2_read_gb_per_second,0.425237363107,GB/s
throughput,GAIA,xfs,1,2,,,100,l2_write_gb_per_second,0.248298942862,GB/s
throughput,GAIA,xfs,1,2,,,105,l2_read_gb_per_second,0.478076115469,GB/s
throughput,GAIA,xfs,1,2,,,105,l2_write_gb_per_second,0.277201826139,GB/s
throughput,GAIA,xfs,1,2,,,110,l2_read_gb_per_second,0.493949340267,GB/s
throughput,GAIA,xfs,1,2,,,110,l2_write_gb_per_second,0.262734320399,GB/s
throughput,GAIA,xfs,1,2,,,115,l2_read_gb_per_second,0.46849310311,GB/s
throughput,GAIA,xfs,1,2,,,115,l2_write_gb_per_second,0.269696716443,GB/s
throughput,GAIA,xfs,1,2,,,120,l2_read_gb_per_second,0.424859120041,GB/s
throughput,GAIA,xfs,1,2,,,120,l2_write_gb_per_second,0.310083061103,GB/s
throughput,GAIA,xfs,1,3,,,0,l2_read_gb_per_second,0.452001168366,GB/s
throughput,GAIA,xfs,1,3,,,0,l2_write_gb_per_second,0.268776417025,GB/s
throughput,GAIA,xfs,1,3,,,5,l2_read_gb_per_second,0.386973853118,GB/s
throughput,GAIA,xfs,1,3,,,5,l2_write_gb_per_second,0.269080229065,GB/s
throughput,GAIA,xfs,1,3,,,10,l2_read_gb_per_second,0.339149553202,GB/s
throughput,GAIA,xfs,1,3,,,10,l2_write_gb_per_second,0.210840973621,GB/s
throughput,GAIA,xfs,1,3,,,15,l2_read_gb_per_second,0.314689928202,GB/s
throughput,GAIA,xfs,1,3,,,15,l2_write_gb_per_second,0.19705581989,GB/s
throughput,GAIA,xfs,1,3,,,20,l2_read_gb_per_second,0.353496719751,GB/s
throughput,GAIA,xfs,1,3,,,20,l2_write_gb_per_second,0.178756723849,GB/s
throughput,GAIA,xfs,1,3,,,25,l2_read_gb_per_second,0.389558003333,GB/s
throughput,GAIA,xfs,1,3,,,25,l2_write_gb_per_second,0.240533847042,GB/s
throughput,GAIA,xfs,1,3,,,30,l2_read_gb_per_second,0.42369717697,GB/s
throughput,GAIA,xfs,1,3,,,30,l2_write_gb_per_second,0.281846593157,GB/s
throughput,GAIA,xfs,1,3,,,35,l2_read_gb_per_second,0.481517151043,GB/s
throughput,GAIA,xfs,1,3,,,35,l2_write_gb_per_second,0.303322469467,GB/s
throughput,GAIA,xfs,1,3,,,40,l2_read_gb_per_second,0.532659915119,GB/s
throughput,GAIA,xfs,1,3,,,40,l2_write_gb_per_second,0.323026114784,GB/s
throughput,GAIA,xfs,1,3,,,45,l2_read_gb_per_second,0.526071562423,GB/s
throughput,GAIA,xfs,1,3,,,45,l2_write_gb_per_second,0.333878908921,GB/s
throughput,GAIA,xfs,1,3,,,50,l2_read_gb_per_second,0.522362749774,GB/s
throughput,GAIA,xfs,1,3,,,50,l2_write_gb_per_second,0.323423357709,GB/s
throughput,GAIA,xfs,1,3,,,55,l2_read_gb_per_second,0.495006311277,GB/s
throughput,GAIA,xfs,1,3,,,55,l2_write_gb_per_second,0.355064965967,GB/s
throughput,GAIA,xfs,1,3,,,60,l2_read_gb_per_second,0.427938782473,GB/s
throughput,GAIA,xfs,1,3,,,60,l2_write_gb_per_second,0.319996858211,GB/s
throughput,GAIA,xfs,1,3,,,65,l2_read_gb_per_second,0.385669432054,GB/s
throughput,GAIA,xfs,1,3,,,65,l2_write_gb_per_second,0.375892928352,GB/s
throughput,GAIA,xfs,1,3,,,70,l2_read_gb_per_second,0.344020836765,GB/s
throughput,GAIA,xfs,1,3,,,70,l2_write_gb_per_second,0.366201028474,GB/s
throughput,GAIA,xfs,1,3,,,75,l2_read_gb_per_second,0.266898023504,GB/s
throughput,GAIA,xfs,1,3,,,75,l2_write_gb_per_second,0.343682690243,GB/s
throughput,GAIA,xfs,1,3,,,80,l2_read_gb_per_second,0.273424398899,GB/s
throughput,GAIA,xfs,1,3,,,80,l2_write_gb_per_second,0.310354209717,GB/s
throughput,GAIA,xfs,1,3,,,85,l2_read_gb_per_second,0.273627155842,GB/s
throughput,GAIA,xfs,1,3,,,85,l2_write_gb_per_second,0.365272106106,GB/s
throughput,GAIA,xfs,1,3,,,90,l2_read_gb_per_second,0.301377181898,GB/s
throughput,GAIA,xfs,1,3,,,90,l2_write_gb_per_second,0.261688121811,GB/s
throughput,GAIA,xfs,1,3,,,95,l2_read_gb_per_second,0.41014827709,GB/s
throughput,GAIA,xfs,1,3,,,95,l2_write_gb_per_second,0.283282761932,GB/s
throughput,GAIA,xfs,1,3,,,100,l2_read_gb_per_second,0.434627239891,GB/s
throughput,GAIA,xfs,1,3,,,100,l2_write_gb_per_second,0.295985328828,GB/s
throughput,GAIA,xfs,1,3,,,105,l2_read_gb_per_second,0.441334356007,GB/s
throughput,GAIA,xfs,1,3,,,105,l2_write_gb_per_second,0.290788385532,GB/s
throughput,GAIA,xfs,1,3,,,110,l2_read_gb_per_second,0.487306611008,GB/s
throughput,GAIA,xfs,1,3,,,110,l2_write_gb_per_second,0.287466999874,GB/s
throughput,GAIA,xfs,1,3,,,115,l2_read_gb_per_second,0.459745966027,GB/s
throughput,GAIA,xfs,1,3,,,115,l2_write_gb_per_second,0.307298328306,GB/s
throughput,GAIA,xfs,1,3,,,120,l2_read_gb_per_second,0.41922972914,GB/s
throughput,GAIA,xfs,1,3,,,120,l2_write_gb_per_second,0.29836161073,GB/s
throughput,SWE-bench,3FS,1,1,,,0,l2_read_gb_per_second,1.07828144269,GB/s
throughput,SWE-bench,3FS,1,1,,,0,l2_write_gb_per_second,0.728362958443,GB/s
throughput,SWE-bench,3FS,1,1,,,5,l2_read_gb_per_second,1.11556824405,GB/s
throughput,SWE-bench,3FS,1,1,,,5,l2_write_gb_per_second,0.531905980717,GB/s
throughput,SWE-bench,3FS,1,1,,,10,l2_read_gb_per_second,1.04901774348,GB/s
throughput,SWE-bench,3FS,1,1,,,10,l2_write_gb_per_second,0.50357034809,GB/s
throughput,SWE-bench,3FS,1,1,,,15,l2_read_gb_per_second,0.770475582552,GB/s
throughput,SWE-bench,3FS,1,1,,,15,l2_write_gb_per_second,0.400642732826,GB/s
throughput,SWE-bench,3FS,1,1,,,20,l2_read_gb_per_second,0.738658898237,GB/s
throughput,SWE-bench,3FS,1,1,,,20,l2_write_gb_per_second,0.351216734336,GB/s
throughput,SWE-bench,3FS,1,1,,,25,l2_read_gb_per_second,0.464099279058,GB/s
throughput,SWE-bench,3FS,1,1,,,25,l2_write_gb_per_second,0.401642075333,GB/s
throughput,SWE-bench,3FS,1,1,,,30,l2_read_gb_per_second,0.525543426447,GB/s
throughput,SWE-bench,3FS,1,1,,,30,l2_write_gb_per_second,0.308947920993,GB/s
throughput,SWE-bench,3FS,1,1,,,35,l2_read_gb_per_second,0.645657136306,GB/s
throughput,SWE-bench,3FS,1,1,,,35,l2_write_gb_per_second,0.431338103863,GB/s
throughput,SWE-bench,3FS,1,1,,,40,l2_read_gb_per_second,0.875514362262,GB/s
throughput,SWE-bench,3FS,1,1,,,40,l2_write_gb_per_second,0.632243733853,GB/s
throughput,SWE-bench,3FS,1,1,,,45,l2_read_gb_per_second,1.22766095126,GB/s
throughput,SWE-bench,3FS,1,1,,,45,l2_write_gb_per_second,0.744695321496,GB/s
throughput,SWE-bench,3FS,1,1,,,50,l2_read_gb_per_second,1.46485623986,GB/s
throughput,SWE-bench,3FS,1,1,,,50,l2_write_gb_per_second,0.903535137417,GB/s
throughput,SWE-bench,3FS,1,1,,,55,l2_read_gb_per_second,1.55859007566,GB/s
throughput,SWE-bench,3FS,1,1,,,55,l2_write_gb_per_second,1.18253406393,GB/s
throughput,SWE-bench,3FS,1,1,,,60,l2_read_gb_per_second,1.5256734772,GB/s
throughput,SWE-bench,3FS,1,1,,,60,l2_write_gb_per_second,1.07459026133,GB/s
throughput,SWE-bench,3FS,1,1,,,65,l2_read_gb_per_second,1.27758037149,GB/s
throughput,SWE-bench,3FS,1,1,,,65,l2_write_gb_per_second,1.0495288373,GB/s
throughput,SWE-bench,3FS,1,1,,,70,l2_read_gb_per_second,1.11521916055,GB/s
throughput,SWE-bench,3FS,1,1,,,70,l2_write_gb_per_second,0.974077568755,GB/s
throughput,SWE-bench,3FS,1,1,,,75,l2_read_gb_per_second,0.791692624168,GB/s
throughput,SWE-bench,3FS,1,1,,,75,l2_write_gb_per_second,0.922621208603,GB/s
throughput,SWE-bench,3FS,1,1,,,80,l2_read_gb_per_second,0.763592472679,GB/s
throughput,SWE-bench,3FS,1,1,,,80,l2_write_gb_per_second,0.843380616871,GB/s
throughput,SWE-bench,3FS,1,1,,,85,l2_read_gb_per_second,0.758796561663,GB/s
throughput,SWE-bench,3FS,1,1,,,85,l2_write_gb_per_second,0.888301479112,GB/s
throughput,SWE-bench,3FS,1,1,,,90,l2_read_gb_per_second,0.759170247791,GB/s
throughput,SWE-bench,3FS,1,1,,,90,l2_write_gb_per_second,0.759946658734,GB/s
throughput,SWE-bench,3FS,1,1,,,95,l2_read_gb_per_second,0.757383882611,GB/s
throughput,SWE-bench,3FS,1,1,,,95,l2_write_gb_per_second,0.679923365037,GB/s
throughput,SWE-bench,3FS,1,1,,,100,l2_read_gb_per_second,0.886690598592,GB/s
throughput,SWE-bench,3FS,1,1,,,100,l2_write_gb_per_second,0.677653307027,GB/s
throughput,SWE-bench,3FS,1,1,,,105,l2_read_gb_per_second,1.00425962387,GB/s
throughput,SWE-bench,3FS,1,1,,,105,l2_write_gb_per_second,0.585272167935,GB/s
throughput,SWE-bench,3FS,1,1,,,110,l2_read_gb_per_second,1.06278874316,GB/s
throughput,SWE-bench,3FS,1,1,,,110,l2_write_gb_per_second,0.5418861886,GB/s
throughput,SWE-bench,3FS,1,1,,,115,l2_read_gb_per_second,1.15998436476,GB/s
throughput,SWE-bench,3FS,1,1,,,115,l2_write_gb_per_second,0.582951651875,GB/s
throughput,SWE-bench,3FS,1,1,,,120,l2_read_gb_per_second,1.02054965005,GB/s
throughput,SWE-bench,3FS,1,1,,,120,l2_write_gb_per_second,0.678017977882,GB/s
throughput,SWE-bench,3FS,1,2,,,0,l2_read_gb_per_second,1.19016993816,GB/s
throughput,SWE-bench,3FS,1,2,,,0,l2_write_gb_per_second,0.738558665926,GB/s
throughput,SWE-bench,3FS,1,2,,,5,l2_read_gb_per_second,1.09819317101,GB/s
throughput,SWE-bench,3FS,1,2,,,5,l2_write_gb_per_second,0.666566865516,GB/s
throughput,SWE-bench,3FS,1,2,,,10,l2_read_gb_per_second,0.94528113731,GB/s
throughput,SWE-bench,3FS,1,2,,,10,l2_write_gb_per_second,0.564770754475,GB/s
throughput,SWE-bench,3FS,1,2,,,15,l2_read_gb_per_second,0.821311908042,GB/s
throughput,SWE-bench,3FS,1,2,,,15,l2_write_gb_per_second,0.430366503876,GB/s
throughput,SWE-bench,3FS,1,2,,,20,l2_read_gb_per_second,0.72964294228,GB/s
throughput,SWE-bench,3FS,1,2,,,20,l2_write_gb_per_second,0.378207293303,GB/s
throughput,SWE-bench,3FS,1,2,,,25,l2_read_gb_per_second,0.511943829803,GB/s
throughput,SWE-bench,3FS,1,2,,,25,l2_write_gb_per_second,0.368668345341,GB/s
throughput,SWE-bench,3FS,1,2,,,30,l2_read_gb_per_second,0.399855638933,GB/s
throughput,SWE-bench,3FS,1,2,,,30,l2_write_gb_per_second,0.339429583566,GB/s
throughput,SWE-bench,3FS,1,2,,,35,l2_read_gb_per_second,0.709670006495,GB/s
throughput,SWE-bench,3FS,1,2,,,35,l2_write_gb_per_second,0.454457167784,GB/s
throughput,SWE-bench,3FS,1,2,,,40,l2_read_gb_per_second,0.871642722679,GB/s
throughput,SWE-bench,3FS,1,2,,,40,l2_write_gb_per_second,0.609525000256,GB/s
throughput,SWE-bench,3FS,1,2,,,45,l2_read_gb_per_second,1.19497678473,GB/s
throughput,SWE-bench,3FS,1,2,,,45,l2_write_gb_per_second,0.882997189167,GB/s
throughput,SWE-bench,3FS,1,2,,,50,l2_read_gb_per_second,1.51833139666,GB/s
throughput,SWE-bench,3FS,1,2,,,50,l2_write_gb_per_second,1.03114874504,GB/s
throughput,SWE-bench,3FS,1,2,,,55,l2_read_gb_per_second,1.69464984692,GB/s
throughput,SWE-bench,3FS,1,2,,,55,l2_write_gb_per_second,1.05408305011,GB/s
throughput,SWE-bench,3FS,1,2,,,60,l2_read_gb_per_second,1.45005538029,GB/s
throughput,SWE-bench,3FS,1,2,,,60,l2_write_gb_per_second,1.05350829421,GB/s
throughput,SWE-bench,3FS,1,2,,,65,l2_read_gb_per_second,1.35331035105,GB/s
throughput,SWE-bench,3FS,1,2,,,65,l2_write_gb_per_second,0.986488388562,GB/s
throughput,SWE-bench,3FS,1,2,,,70,l2_read_gb_per_second,1.17715672439,GB/s
throughput,SWE-bench,3FS,1,2,,,70,l2_write_gb_per_second,0.990696542402,GB/s
throughput,SWE-bench,3FS,1,2,,,75,l2_read_gb_per_second,0.937899692909,GB/s
throughput,SWE-bench,3FS,1,2,,,75,l2_write_gb_per_second,0.92589038965,GB/s
throughput,SWE-bench,3FS,1,2,,,80,l2_read_gb_per_second,0.777263708924,GB/s
throughput,SWE-bench,3FS,1,2,,,80,l2_write_gb_per_second,0.890615741719,GB/s
throughput,SWE-bench,3FS,1,2,,,85,l2_read_gb_per_second,0.716492459422,GB/s
throughput,SWE-bench,3FS,1,2,,,85,l2_write_gb_per_second,0.890872655032,GB/s
throughput,SWE-bench,3FS,1,2,,,90,l2_read_gb_per_second,0.68060685183,GB/s
throughput,SWE-bench,3FS,1,2,,,90,l2_write_gb_per_second,0.799248675181,GB/s
throughput,SWE-bench,3FS,1,2,,,95,l2_read_gb_per_second,0.705270839224,GB/s
throughput,SWE-bench,3FS,1,2,,,95,l2_write_gb_per_second,0.696396752972,GB/s
throughput,SWE-bench,3FS,1,2,,,100,l2_read_gb_per_second,0.84362707239,GB/s
throughput,SWE-bench,3FS,1,2,,,100,l2_write_gb_per_second,0.629934027413,GB/s
throughput,SWE-bench,3FS,1,2,,,105,l2_read_gb_per_second,0.986127208178,GB/s
throughput,SWE-bench,3FS,1,2,,,105,l2_write_gb_per_second,0.570286828792,GB/s
throughput,SWE-bench,3FS,1,2,,,110,l2_read_gb_per_second,1.1181221386,GB/s
throughput,SWE-bench,3FS,1,2,,,110,l2_write_gb_per_second,0.608688357382,GB/s
throughput,SWE-bench,3FS,1,2,,,115,l2_read_gb_per_second,1.06656992414,GB/s
throughput,SWE-bench,3FS,1,2,,,115,l2_write_gb_per_second,0.589028122601,GB/s
throughput,SWE-bench,3FS,1,2,,,120,l2_read_gb_per_second,1.07339582092,GB/s
throughput,SWE-bench,3FS,1,2,,,120,l2_write_gb_per_second,0.666037483544,GB/s
throughput,SWE-bench,3FS,1,3,,,0,l2_read_gb_per_second,1.11271041495,GB/s
throughput,SWE-bench,3FS,1,3,,,0,l2_write_gb_per_second,0.74227845303,GB/s
throughput,SWE-bench,3FS,1,3,,,5,l2_read_gb_per_second,1.24183189299,GB/s
throughput,SWE-bench,3FS,1,3,,,5,l2_write_gb_per_second,0.664112672413,GB/s
throughput,SWE-bench,3FS,1,3,,,10,l2_read_gb_per_second,1.12100390698,GB/s
throughput,SWE-bench,3FS,1,3,,,10,l2_write_gb_per_second,0.620268741277,GB/s
throughput,SWE-bench,3FS,1,3,,,15,l2_read_gb_per_second,0.884601982135,GB/s
throughput,SWE-bench,3FS,1,3,,,15,l2_write_gb_per_second,0.487295028032,GB/s
throughput,SWE-bench,3FS,1,3,,,20,l2_read_gb_per_second,0.667787903886,GB/s
throughput,SWE-bench,3FS,1,3,,,20,l2_write_gb_per_second,0.274198406824,GB/s
throughput,SWE-bench,3FS,1,3,,,25,l2_read_gb_per_second,0.561405861063,GB/s
throughput,SWE-bench,3FS,1,3,,,25,l2_write_gb_per_second,0.241455930399,GB/s
throughput,SWE-bench,3FS,1,3,,,30,l2_read_gb_per_second,0.527678062391,GB/s
throughput,SWE-bench,3FS,1,3,,,30,l2_write_gb_per_second,0.368403375625,GB/s
throughput,SWE-bench,3FS,1,3,,,35,l2_read_gb_per_second,0.690316415195,GB/s
throughput,SWE-bench,3FS,1,3,,,35,l2_write_gb_per_second,0.447525618132,GB/s
throughput,SWE-bench,3FS,1,3,,,40,l2_read_gb_per_second,0.882455335863,GB/s
throughput,SWE-bench,3FS,1,3,,,40,l2_write_gb_per_second,0.64360955023,GB/s
throughput,SWE-bench,3FS,1,3,,,45,l2_read_gb_per_second,1.39268384573,GB/s
throughput,SWE-bench,3FS,1,3,,,45,l2_write_gb_per_second,0.971363108932,GB/s
throughput,SWE-bench,3FS,1,3,,,50,l2_read_gb_per_second,1.56378353849,GB/s
throughput,SWE-bench,3FS,1,3,,,50,l2_write_gb_per_second,0.978652062563,GB/s
throughput,SWE-bench,3FS,1,3,,,55,l2_read_gb_per_second,1.68768953231,GB/s
throughput,SWE-bench,3FS,1,3,,,55,l2_write_gb_per_second,1.1642081418,GB/s
throughput,SWE-bench,3FS,1,3,,,60,l2_read_gb_per_second,1.6138960353,GB/s
throughput,SWE-bench,3FS,1,3,,,60,l2_write_gb_per_second,1.08166479724,GB/s
throughput,SWE-bench,3FS,1,3,,,65,l2_read_gb_per_second,1.47067529059,GB/s
throughput,SWE-bench,3FS,1,3,,,65,l2_write_gb_per_second,1.04678727647,GB/s
throughput,SWE-bench,3FS,1,3,,,70,l2_read_gb_per_second,1.1597915669,GB/s
throughput,SWE-bench,3FS,1,3,,,70,l2_write_gb_per_second,0.947880162467,GB/s
throughput,SWE-bench,3FS,1,3,,,75,l2_read_gb_per_second,0.909464426569,GB/s
throughput,SWE-bench,3FS,1,3,,,75,l2_write_gb_per_second,0.948285919049,GB/s
throughput,SWE-bench,3FS,1,3,,,80,l2_read_gb_per_second,0.793682479023,GB/s
throughput,SWE-bench,3FS,1,3,,,80,l2_write_gb_per_second,0.915249229096,GB/s
throughput,SWE-bench,3FS,1,3,,,85,l2_read_gb_per_second,0.718446144623,GB/s
throughput,SWE-bench,3FS,1,3,,,85,l2_write_gb_per_second,0.876633310498,GB/s
throughput,SWE-bench,3FS,1,3,,,90,l2_read_gb_per_second,0.767656353893,GB/s
throughput,SWE-bench,3FS,1,3,,,90,l2_write_gb_per_second,0.832436639596,GB/s
throughput,SWE-bench,3FS,1,3,,,95,l2_read_gb_per_second,0.73714631583,GB/s
throughput,SWE-bench,3FS,1,3,,,95,l2_write_gb_per_second,0.714095276956,GB/s
throughput,SWE-bench,3FS,1,3,,,100,l2_read_gb_per_second,0.959703319856,GB/s
throughput,SWE-bench,3FS,1,3,,,100,l2_write_gb_per_second,0.612470384571,GB/s
throughput,SWE-bench,3FS,1,3,,,105,l2_read_gb_per_second,1.01910869121,GB/s
throughput,SWE-bench,3FS,1,3,,,105,l2_write_gb_per_second,0.494391617664,GB/s
throughput,SWE-bench,3FS,1,3,,,110,l2_read_gb_per_second,1.15922092975,GB/s
throughput,SWE-bench,3FS,1,3,,,110,l2_write_gb_per_second,0.619059615965,GB/s
throughput,SWE-bench,3FS,1,3,,,115,l2_read_gb_per_second,1.22501065184,GB/s
throughput,SWE-bench,3FS,1,3,,,115,l2_write_gb_per_second,0.600072884971,GB/s
throughput,SWE-bench,3FS,1,3,,,120,l2_read_gb_per_second,1.10077349753,GB/s
